,#PERIIB,3,PETER,1,Once both steps are done// we can now spike the IV bottle.,,,,
,#PERIHC,1,PETER,0,Like I told you just now// you have to clamp the roller clamp.,,,,
,#PERIHC,2,PETER,0,That's the orange thing on the tube.,,,,
,#PERIHD,1,PETER,1,To spike the bag// we need to remove the protective cap.,,,,
,#PERIIC,1,PETER,1,Okay! All the preparatory steps are done// so you can spike the IV bottle now.,,,,
,#PERIHE,1,PETER,0,To spike the bag// we need to drag the IV tubing to the IV bottle to combine them.,,,,
,#PERIFA,1,PETER,0,What are you doing? Why are you unclamping the spike before you have primed it?,,,,
,#PERIFA,1,PETER,0,Please clamp the spike before you continue...,,,,
,#PERIID,1,ALICE,0,Okay! I've spiked the bag// so I am going to hang it on the stand now :D,,,,
Prime,#PERIID,2,PETER,1,Nicely done! We just need to prime the line now. ,,,,
,#PERIID,3,PETER,1,If you recall// we need to squeeze the drip chamber and open the roller clamp to prime the line.,,,,
Squeeze Drip Chamber - Fail Case,#PERIHF,1,PETER,1,You should squeeze the drip chamber to prime the line.,,,,
Unclamp Roller Clamp - Fail Case,#PERIHG,1,PETER,1,You should unclamp the roller clamp to prime the IV tubing,,,,
,#PERIIE,1,ALICE,0,There is liquid on the other end of the tube// so it is sufficiently primed.,,,,
,#PERIIE,2,PETER,1,Nicely done! We can start up the B Braun machine now.,,,,
,#PERIFB,1,PETER,1,We should not open the door until we have primed the line// otherwise the alarm will sound if left idle.,,,,
,#PERIHH,1,PETER,1,Press the buttons on the BBraun machine to open the door.,,,,
,#PERIHI,1,PETER,1,Drag the parts of the infusion pump into the machine.,,,,
Add parameters,#PERIII,1,PETER,1,Good job! Now that we have added the infusion tube into the pump// we should input the parameters for the pump.,,,,
,#PERIFC,1,PETER,0,I don't think the parameters are correct...did you input them correctly?,,,,
,#PERIFC,2,PETER,1,Remember to check the patient information carefully.,,,,
,#PERIIJ,1,ALICE,0,Okay! I added all the parameters for the pump. ,,,,
,#PERIIJ,2,PETER,1,Good work! Before we can start the pump// however// we need to connect the pump inside the player. ,,,,
,#PERIIJ,3,PETER,1,Remember// you need to wipe the clave// then prime the IV plug// and finally add the IV tubing.,,,,
,#PERIHJ,1,PETER,1,Firstly// you need to wipe the clave. It can be accessed in the patient view.,,,,
,#PERIHK,1,PETER,1,You need to flush the IV plug to ensure that there are no air bubbles. ,,,,
,#PERIHL,1,PETER,1,Plug the IV tubing into the IV plug.,,,,
,#PERIHM,1,PETER,1,Remember to start the pump! ,,,,
Collecting Prerequisites,#CVLPRA,1,ALICE,0,What Should i collect?,,,,
,#CVLPRA,2,PETER,1,Look at the list at the bottom left corner!,,,,
,#CVLPRB,1,PETER,1,Good job! You Collected Everything!,,,,
,#CVLPRC,1,PETER,0,We dont need that.,,,,
,#CVLPRD,1,PETER,0,We have enough of those.,,,,
,#CVLPRE,1,PETER,1,Can you help me collect the prerequisite for CVL set up?,Sure!,#CVLPRF,No!,#CVLPRG
,#CVLPRF,1,PETER,1,Thank you!,,,,
,#CVLPRG,1,PETER,0,oh//ok//////,,,,
CVL shower,#CVLSHA,1,PETER,1,Hey! I want to take a shower//can you help me unplug my CVL tube?,Sure!,#CVLSHB,Sorry but you have to shower with it,#CVLSHC
,#CVLSHB,1,PETER,0,You are not suppose to take it out!! Now we have to set up a new CVL line//go back and collect the prerequisite again!,,,,
,#CVLSHC,1,PETER,0,oh ok,,,,
,#CVLSHC,2,PETER,1,Good job!! Always keep in mind that you shouldn't take CVL out,,,,
Stoma Bag Deflation - Regular mode information,#DEFLIA,1,PETER,1,Welcome to the stoma bag deflation tutorial!,,,,
,#DEFLIA,2,PETER,1,In front of you// there are 3 patients with stoma bags that will slowly inflate. Monitor the patients and release the air when necessary :D,,,,
,#DEFLIA,3,PETER,1,I'll set a timer for 3 minutes. Remember not to press on the bags too hard! I'm here to help you if you need it.,,,,
Stoma Bag Deflation - Fail Case - Leaving halfway while the bag is open,#DEFLFA,1,ALICE,0,I probably shouldn't leave until i'm done releasing all the air from this.,,,,
Stoma Bag Deflation - Bag not ready,#DEFLIB,1,ALICE,0,Okay// I think the bag is not that full yet.. Let's wait a bit longer.,,,,
Stoma Bag Deflation - Bag ready,#DEFLIC,1,ALICE,0,The bag looks full enough! Let's deflate it now// shall we?,,,,
,#DEFLEA,1,PETER,1,Time's up!!,,,,
CVLCat,#CVLCAA,1,ALICE,0,oh no! it is not sterile now!,,,,
,#CVLCAA,2,ALICE,0,what should I do now?,,,,
,#CVLCAB,1,PETER,0,Why did you call me? Stop wasting my time!,,,,
,#CVLCAC,1,PETER,1,Uh oh you need to collect the prerequisite and set up again!,,,,
6 Stoma Bag Deflation - Regular mode information,#STOMAA,1,PETER,1,Welcome to the stoma bag deflation minigame!,,,,
,#STOMAA,2,PETER,1,In front of you// there are 6 stoma bag that will slowly inflate//it is ready to deflate when the bean is on it. Remember to do it quick or the bag will explode!,,,,
,#STOMAA,3,PETER,1,I'll set a timer for 3 minutes// deflate as many bags as possible. Remember not to press on the bags too hard! I'm here to help you if you need it.,,,,
6 Stoma Bag Deflation - Bag not ready,#STOMAB,1,ALICE,0,Okay// I think the bag is not that full yet.. Let's wait a bit longer.,,,,
6 Stoma Bag Deflation - Bag ready,#STOMAC,1,ALICE,0,The bag looks full enough! Let's deflate it now// shall we?,,,,
6 Stoma Bag Deflation - timer up,#STOMAD,1,PETER,1,Time's up!! Good job!,,,,
6 Stoma Bag Deflation - timer up,#STOMAE,1,PETER,1,All the bag has exploded! ,,,,
