,#PERIIB,2,PETER,1,You can start by clamping the roller clamp. Then// you should remove the protective bag.,,,,
,#PERIIB,3,PETER,1,Once both steps are done// we can now spike the IV bottle.,,,,
,#PERIHC,1,PETER,0,Like I told you just now// you have to clamp the roller clamp.,,,,
,#PERIHC,2,PETER,0,That's the orange thing on the tube.,,,,
,#PERIHD,1,PETER,1,To spike the bag// we need to remove the protective cap.,,,,
,#PERIIC,1,PETER,1,Okay! All the preparatory steps are done// so you can spike the IV bottle now.,,,,
,#PERIHE,1,PETER,0,To spike the bag// we need to drag the IV tubing to the IV bottle to combine them.,,,,
,#PERIFA,1,PETER,0,What are you doing? Why are you unclamping the spike before you have primed it?,,,,
,#PERIFA,1,PETER,0,Please clamp the spike before you continue...,,,,
,#PERIID,1,ALICE,0,Okay! I've spiked the bag// so I am going to hang it on the stand now :D,,,,
Prime,#PERIID,2,PETER,1,Nicely done! We just need to prime the line now.,,,,
,#PERIID,3,PETER,1,If you recall// we need to squeeze the drip chamber and open the roller clamp to prime the line.,,,,
Squeeze Drip Chamber - Fail Case,#PERIHF,1,PETER,1,You should squeeze the drip chamber to prime the line.,,,,
Unclamp Roller Clamp - Fail Case,#PERIHG,1,PETER,1,You should unclamp the roller clamp to prime the IV tubing,,,,
,#PERIIE,1,ALICE,0,There is liquid on the other end of the tube// so it is sufficiently primed.,,,,
,#PERIIE,2,PETER,1,Nicely done! We can start up the BBraun machine now.,,,,
,#PERIFB,1,PETER,1,We should not open the door until we have primed the line// otherwise the alarm will sound if left idle.,,,,
,#PERIHH,1,PETER,1,Press the buttons on the BBraun machine to open the door.,,,,
,#PERIHI,1,PETER,1,Drag the parts of the infusion pump into the machine.,,,,
Add parameters,#PERIII,1,PETER,1,Good job! Now that we have added the infusion tube into the pump// we should input the parameters for the pump.,,,,
,#PERIFC,1,PETER,0,I don't think the parameters are correct...did you input them correctly?,,,,
,#PERIFC,2,PETER,1,Remember to check the patient information carefully.,,,,
,#PERIIJ,1,ALICE,0,Okay! I added all the parameters for the pump.,,,,
,#PERIIJ,2,PETER,1,Good work! Before we can start the pump// however// we need to connect the pump inside the player.,,,,
,#PERIIJ,3,PETER,1,Remember// you need to wipe the clave// then prime the IV plug// and finally add the IV tubing.,,,,
,#PERIHJ,1,PETER,1,Firstly// you need to wipe the clave. It can be accessed in the patient view.,,,,
,#PERIHK,1,PETER,1,You need to flush the IV plug to ensure that there are no air bubbles.,,,,
,#PERIHL,1,PETER,1,Plug the IV tubing into the IV plug.,,,,
